Fund Holdings as of,"26/Dec/2024"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","118,208,232.48","8.21","118,208,232.48","203,376.00","581.23","United States","New York Stock Exchange Inc.","USD"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","103,955,642.40","7.22","103,955,642.40","203,376.00","511.15","United States","New York Stock Exchange Inc.","USD"
"MSFT","MICROSOFT CORP","Information Technology","Equity","89,104,564.24","6.19","89,104,564.24","203,384.00","438.11","United States","NASDAQ","USD"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","80,367,919.74","5.58","80,367,919.74","203,391.00","395.14","United States","New York Stock Exchange Inc.","USD"
"CAT","CATERPILLAR INC","Industrials","Equity","74,668,903.92","5.18","74,668,903.92","203,391.00","367.12","United States","New York Stock Exchange Inc.","USD"
"SHW","SHERWIN WILLIAMS","Materials","Equity","70,273,624.41","4.88","70,273,624.41","203,391.00","345.51","United States","New York Stock Exchange Inc.","USD"
"CRM","SALESFORCE INC","Information Technology","Equity","69,503,797.68","4.83","69,503,797.68","203,394.00","341.72","United States","New York Stock Exchange Inc.","USD"
"V","VISA INC CLASS A","Financials","Equity","65,271,810.36","4.53","65,271,810.36","203,396.00","320.91","United States","New York Stock Exchange Inc.","USD"
"AXP","AMERICAN EXPRESS","Financials","Equity","61,833,085.95","4.29","61,833,085.95","203,405.00","303.99","United States","New York Stock Exchange Inc.","USD"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","59,963,794.00","4.16","59,963,794.00","203,405.00","294.80","United States","New York Stock Exchange Inc.","USD"
"AMGN","AMGEN INC","Health Care","Equity","53,531,338.36","3.72","53,531,338.36","203,402.00","263.18","United States","NASDAQ","USD"
"AAPL","APPLE INC","Information Technology","Equity","52,687,517.22","3.66","52,687,517.22","203,411.00","259.02","United States","NASDAQ","USD"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","49,576,388.11","3.44","49,576,388.11","203,407.00","243.73","United States","New York Stock Exchange Inc.","USD"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","49,456,621.12","3.43","49,456,621.12","203,408.00","243.14","United States","New York Stock Exchange Inc.","USD"
