Fund Holdings as of,"23/Jan/2025"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","133,106,169.50","8.78","133,106,169.50","208,141.00","639.50","United States","New York Stock Exchange Inc.","USD"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","110,266,857.57","7.27","110,266,857.57","208,141.00","529.77","United States","New York Stock Exchange Inc.","USD"
"MSFT","MICROSOFT CORP","Information Technology","Equity","92,984,473.34","6.13","92,984,473.34","208,154.00","446.71","United States","NASDAQ","USD"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","86,259,836.79","5.69","86,259,836.79","208,161.00","414.39","United States","New York Stock Exchange Inc.","USD"
"CAT","CATERPILLAR INC","Industrials","Equity","84,596,630.40","5.58","84,596,630.40","208,161.00","406.40","United States","New York Stock Exchange Inc.","USD"
"SHW","SHERWIN WILLIAMS","Materials","Equity","75,169,018.71","4.96","75,169,018.71","208,161.00","361.11","United States","New York Stock Exchange Inc.","USD"
"CRM","SALESFORCE INC","Information Technology","Equity","69,665,168.22","4.59","69,665,168.22","208,167.00","334.66","United States","New York Stock Exchange Inc.","USD"
"V","VISA INC CLASS A","Financials","Equity","68,323,803.91","4.51","68,323,803.91","208,171.00","328.21","United States","New York Stock Exchange Inc.","USD"
"AXP","AMERICAN EXPRESS","Financials","Equity","67,839,616.60","4.47","67,839,616.60","208,180.00","325.87","United States","New York Stock Exchange Inc.","USD"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","59,212,637.40","3.90","59,212,637.40","208,180.00","284.43","United States","New York Stock Exchange Inc.","USD"
"AMGN","AMGEN INC","Health Care","Equity","57,848,224.76","3.81","57,848,224.76","208,177.00","277.88","United States","NASDAQ","USD"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","55,366,268.85","3.65","55,366,268.85","208,183.00","265.95","United States","New York Stock Exchange Inc.","USD"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","50,279,242.37","3.32","50,279,242.37","208,187.00","241.51","United States","New York Stock Exchange Inc.","USD"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","49,013,737.74","3.23","49,013,737.74","208,197.00","235.42","United States","NASDAQ","USD"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","47,059,945.72","3.10","47,059,945.72","208,193.00","226.04","United States","New York Stock Exchange Inc.","USD"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","46,980,606.72","3.10","46,980,606.72","208,192.00","225.66","United States","NASDAQ","USD"
"AAPL","APPLE INC","Information Technology","Equity","46,563,999.06","3.07","46,563,999.06","208,191.00","223.66","United States","NASDAQ","USD"
"BA","BOEING","Industrials","Equity","37,168,698.00","2.45","37,168,698.00","208,228.00","178.50","United States","New York Stock Exchange Inc.","USD"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","34,596,417.60","2.28","34,596,417.60","208,224.00","166.15","United States","New York Stock Exchange Inc.","USD"
"CVX","CHEVRON CORP","Energy","Equity","32,485,806.29","2.14","32,485,806.29","208,229.00","156.01","United States","New York Stock Exchange Inc.","USD"
"MMM","3M","Industrials","Equity","31,161,345.28","2.05","31,161,345.28","208,256.00","149.63","United States","New York Stock Exchange Inc.","USD"
"NVDA","NVIDIA CORP","Information Technology","Equity","30,658,712.22","2.02","30,658,712.22","208,251.00","147.22","United States","NASDAQ","USD"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","30,534,993.84","2.01","30,534,993.84","208,231.00","146.64","United States","New York Stock Exchange Inc.","USD"
